KW;BUNDESLAND;STATION;COVID;INFLUENZA;RSV;SONSTIGE;AUFNAHMEN
19. KW 2023;BGL;I;0;0;0;0;0
19. KW 2023;BGL;N;4;0;0;38;41
19. KW 2023;KTN;I;0;0;0;5;5
19. KW 2023;KTN;N;8;1;0;78;86
19. KW 2023;NÖ;I;0;0;0;3;3
19. KW 2023;NÖ;N;28;3;0;172;200
19. KW 2023;OÖ;I;0;0;0;5;5
19. KW 2023;OÖ;N;25;0;0;170;189
19. KW 2023;SBG;I;2;0;0;4;6
19. KW 2023;SBG;N;10;0;0;48;57
19. KW 2023;ST;I;0;0;0;10;10
19. KW 2023;ST;N;26;2;0;162;189
19. KW 2023;T;I;0;0;0;12;12
19. KW 2023;T;N;12;2;0;117;131
19. KW 2023;V;I;0;0;0;6;6
19. KW 2023;V;N;9;0;0;42;48
19. KW 2023;W;I;3;0;0;7;10
19. KW 2023;W;N;42;0;0;141;181
20. KW 2023;BGL;I;0;0;0;2;2
20. KW 2023;BGL;N;6;0;0;45;48
20. KW 2023;KTN;I;0;0;0;1;1
20. KW 2023;KTN;N;14;0;0;68;80
20. KW 2023;NÖ;I;0;0;0;5;5
20. KW 2023;NÖ;N;19;2;1;162;178
20. KW 2023;OÖ;I;1;0;0;11;12
20. KW 2023;OÖ;N;16;0;1;167;183
20. KW 2023;SBG;I;0;0;0;4;4
20. KW 2023;SBG;N;5;0;0;64;67
20. KW 2023;ST;I;3;0;0;8;11
20. KW 2023;ST;N;26;1;0;154;176
20. KW 2023;T;I;0;0;0;1;1
20. KW 2023;T;N;10;0;0;92;100
20. KW 2023;V;I;1;0;0;3;4
20. KW 2023;V;N;4;0;0;36;40
20. KW 2023;W;I;2;0;0;11;13
20. KW 2023;W;N;41;0;1;130;167
21. KW 2023;BGL;I;0;0;0;3;3
21. KW 2023;BGL;N;8;0;0;35;42
21. KW 2023;KTN;I;0;0;0;2;2
21. KW 2023;KTN;N;16;0;1;86;101
21. KW 2023;NÖ;I;1;0;0;7;7
21. KW 2023;NÖ;N;8;1;0;151;157
21. KW 2023;OÖ;I;1;0;0;5;6
21. KW 2023;OÖ;N;15;0;1;165;180
21. KW 2023;SBG;I;1;0;0;5;6
21. KW 2023;SBG;N;6;0;0;48;53
21. KW 2023;ST;I;1;0;1;15;17
21. KW 2023;ST;N;23;0;0;145;167
21. KW 2023;T;I;0;0;0;4;4
21. KW 2023;T;N;5;1;0;111;117
21. KW 2023;V;I;0;0;0;4;4
21. KW 2023;V;N;3;0;1;44;47
21. KW 2023;W;I;2;0;0;9;11
21. KW 2023;W;N;35;0;0;163;194
22. KW 2023;BGL;I;1;0;0;3;4
22. KW 2023;BGL;N;3;0;1;32;35
22. KW 2023;KTN;I;1;0;0;0;1
22. KW 2023;KTN;N;8;0;1;74;83
22. KW 2023;NÖ;I;0;0;0;7;7
22. KW 2023;NÖ;N;9;0;0;167;172
22. KW 2023;OÖ;I;0;0;0;5;5
22. KW 2023;OÖ;N;18;0;0;130;147
22. KW 2023;SBG;I;0;0;0;3;3
22. KW 2023;SBG;N;5;0;0;48;53
22. KW 2023;ST;I;1;1;0;21;22
22. KW 2023;ST;N;17;0;0;141;154
22. KW 2023;T;I;0;0;0;7;7
22. KW 2023;T;N;2;1;1;87;91
22. KW 2023;V;I;0;0;0;3;3
22. KW 2023;V;N;5;0;0;46;51
22. KW 2023;W;I;0;0;0;10;10
22. KW 2023;W;N;26;2;0;130;156
23. KW 2023;BGL;I;0;0;0;1;1
23. KW 2023;BGL;N;4;0;0;32;35
23. KW 2023;KTN;I;0;0;0;6;6
23. KW 2023;KTN;N;2;0;0;76;78
23. KW 2023;NÖ;I;1;0;0;4;5
23. KW 2023;NÖ;N;8;0;1;127;134
23. KW 2023;OÖ;I;0;0;0;10;10
23. KW 2023;OÖ;N;16;0;0;145;155
23. KW 2023;SBG;I;0;0;0;4;4
23. KW 2023;SBG;N;4;0;0;45;49
23. KW 2023;ST;I;1;0;0;12;13
23. KW 2023;ST;N;17;0;1;128;143
23. KW 2023;T;I;0;0;0;4;4
23. KW 2023;T;N;6;0;0;92;96
23. KW 2023;V;I;0;0;0;0;0
23. KW 2023;V;N;1;0;0;36;37
23. KW 2023;W;I;0;0;0;12;12
23. KW 2023;W;N;27;2;1;142;169
24. KW 2023;BGL;I;0;0;0;2;2
24. KW 2023;BGL;N;3;0;0;25;28
24. KW 2023;KTN;I;0;0;0;2;2
24. KW 2023;KTN;N;3;0;0;71;73
24. KW 2023;NÖ;I;0;0;0;7;7
24. KW 2023;NÖ;N;8;1;0;119;125
24. KW 2023;OÖ;I;0;0;0;8;8
24. KW 2023;OÖ;N;14;0;0;131;144
24. KW 2023;SBG;I;0;1;0;3;4
24. KW 2023;SBG;N;7;0;0;56;62
24. KW 2023;ST;I;0;0;0;9;9
24. KW 2023;ST;N;9;1;0;138;146
24. KW 2023;T;I;0;0;0;4;4
24. KW 2023;T;N;4;1;0;80;85
24. KW 2023;V;I;0;0;0;2;2
24. KW 2023;V;N;0;0;0;28;28
24. KW 2023;W;I;1;0;0;9;10
24. KW 2023;W;N;26;1;0;144;169
25. KW 2023;BGL;I;1;0;0;2;2
25. KW 2023;BGL;N;2;0;0;28;29
25. KW 2023;KTN;I;0;0;0;2;2
25. KW 2023;KTN;N;3;0;0;66;69
25. KW 2023;NÖ;I;1;0;0;8;8
25. KW 2023;NÖ;N;9;1;0;129;139
25. KW 2023;OÖ;I;0;0;0;8;8
25. KW 2023;OÖ;N;9;0;0;116;124
25. KW 2023;SBG;I;1;0;0;4;5
25. KW 2023;SBG;N;6;1;0;50;55
25. KW 2023;ST;I;1;0;0;3;4
25. KW 2023;ST;N;11;0;0;139;146
25. KW 2023;T;I;0;0;0;0;0
25. KW 2023;T;N;5;0;0;102;106
25. KW 2023;V;I;0;0;0;1;1
25. KW 2023;V;N;0;0;0;26;26
25. KW 2023;W;I;2;0;0;18;20
25. KW 2023;W;N;12;0;0;130;141
26. KW 2023;BGL;I;0;0;0;1;1
26. KW 2023;BGL;N;1;0;0;32;33
26. KW 2023;KTN;I;0;0;0;3;3
26. KW 2023;KTN;N;5;0;1;65;69
26. KW 2023;NÖ;I;0;0;0;6;6
26. KW 2023;NÖ;N;10;1;0;131;141
26. KW 2023;OÖ;I;0;0;1;7;8
26. KW 2023;OÖ;N;9;0;1;108;114
26. KW 2023;SBG;I;0;0;0;3;3
26. KW 2023;SBG;N;0;0;0;39;39
26. KW 2023;ST;I;0;0;0;7;7
26. KW 2023;ST;N;8;0;1;149;156
26. KW 2023;T;I;0;0;0;5;5
26. KW 2023;T;N;2;0;0;81;83
26. KW 2023;V;I;0;0;0;3;3
26. KW 2023;V;N;0;0;0;25;25
26. KW 2023;W;I;0;0;0;15;15
26. KW 2023;W;N;7;0;0;155;162
27. KW 2023;BGL;I;0;0;0;0;0
27. KW 2023;BGL;N;2;0;0;25;26
27. KW 2023;KTN;I;0;0;0;3;3
27. KW 2023;KTN;N;2;0;0;73;75
27. KW 2023;NÖ;I;0;0;0;3;3
27. KW 2023;NÖ;N;13;0;0;131;140
27. KW 2023;OÖ;I;1;0;0;7;8
27. KW 2023;OÖ;N;10;0;1;133;142
27. KW 2023;SBG;I;0;0;0;2;2
27. KW 2023;SBG;N;6;0;0;39;44
27. KW 2023;ST;I;1;0;0;10;11
27. KW 2023;ST;N;4;0;0;110;114
27. KW 2023;T;I;0;0;0;4;4
27. KW 2023;T;N;5;0;0;85;88
27. KW 2023;V;I;0;0;0;4;4
27. KW 2023;V;N;0;0;0;26;26
27. KW 2023;W;I;1;0;0;11;12
27. KW 2023;W;N;13;0;1;133;147
28. KW 2023;BGL;I;1;0;0;1;2
28. KW 2023;BGL;N;3;0;0;28;29
28. KW 2023;KTN;I;0;0;0;4;4
28. KW 2023;KTN;N;2;0;0;58;59
28. KW 2023;NÖ;I;0;0;0;3;3
28. KW 2023;NÖ;N;7;0;1;145;151
28. KW 2023;OÖ;I;0;0;0;6;6
28. KW 2023;OÖ;N;5;0;0;130;135
28. KW 2023;SBG;I;1;0;0;6;7
28. KW 2023;SBG;N;3;0;0;48;51
28. KW 2023;ST;I;0;0;0;5;5
28. KW 2023;ST;N;6;0;1;132;139
28. KW 2023;T;I;0;0;0;3;3
28. KW 2023;T;N;1;0;0;82;83
28. KW 2023;V;I;0;0;0;4;4
28. KW 2023;V;N;0;0;0;27;27
28. KW 2023;W;I;0;0;0;11;11
28. KW 2023;W;N;14;1;0;124;138
29. KW 2023;BGL;I;0;0;0;4;4
29. KW 2023;BGL;N;4;0;0;24;28
29. KW 2023;KTN;I;0;0;0;1;1
29. KW 2023;KTN;N;2;0;0;76;78
29. KW 2023;NÖ;I;0;0;0;7;7
29. KW 2023;NÖ;N;8;0;0;133;140
29. KW 2023;OÖ;I;0;0;0;8;8
29. KW 2023;OÖ;N;7;0;2;121;130
29. KW 2023;SBG;I;0;0;0;6;6
29. KW 2023;SBG;N;4;0;0;45;49
29. KW 2023;ST;I;1;0;0;6;7
29. KW 2023;ST;N;5;0;1;120;126
29. KW 2023;T;I;0;0;0;1;1
29. KW 2023;T;N;2;0;0;63;65
29. KW 2023;V;I;1;0;0;1;2
29. KW 2023;V;N;2;0;0;29;30
29. KW 2023;W;I;3;0;0;14;17
29. KW 2023;W;N;9;0;0;102;110
30. KW 2023;BGL;I;0;0;0;1;1
30. KW 2023;BGL;N;4;0;0;32;36
30. KW 2023;KTN;I;1;0;0;2;3
30. KW 2023;KTN;N;6;0;0;64;69
30. KW 2023;NÖ;I;0;0;0;6;6
30. KW 2023;NÖ;N;11;0;0;123;132
30. KW 2023;OÖ;I;0;0;0;14;14
30. KW 2023;OÖ;N;6;0;0;112;117
30. KW 2023;SBG;I;0;0;0;1;1
30. KW 2023;SBG;N;4;0;0;45;48
30. KW 2023;ST;I;0;0;0;6;6
30. KW 2023;ST;N;12;0;1;125;137
30. KW 2023;T;I;0;0;0;2;2
30. KW 2023;T;N;3;0;0;96;98
30. KW 2023;V;I;0;0;0;2;2
30. KW 2023;V;N;3;0;0;47;49
30. KW 2023;W;I;0;0;0;9;9
30. KW 2023;W;N;10;0;0;88;98
31. KW 2023;BGL;I;0;0;0;0;0
31. KW 2023;BGL;N;2;0;0;21;23
31. KW 2023;KTN;I;0;0;0;1;1
31. KW 2023;KTN;N;4;0;1;54;58
31. KW 2023;NÖ;I;0;0;0;4;4
31. KW 2023;NÖ;N;13;0;0;110;121
31. KW 2023;OÖ;I;0;0;0;6;6
31. KW 2023;OÖ;N;7;0;0;118;122
31. KW 2023;SBG;I;0;0;0;5;5
31. KW 2023;SBG;N;2;0;0;36;38
31. KW 2023;ST;I;0;0;0;7;7
31. KW 2023;ST;N;8;0;0;120;127
31. KW 2023;T;I;0;0;0;5;5
31. KW 2023;T;N;7;0;0;83;88
31. KW 2023;V;I;0;0;0;2;2
31. KW 2023;V;N;7;0;0;31;38
31. KW 2023;W;I;1;0;0;12;12
31. KW 2023;W;N;17;0;0;101;118
32. KW 2023;BGL;I;0;0;0;2;2
32. KW 2023;BGL;N;2;0;0;27;29
32. KW 2023;KTN;I;1;0;0;6;6
32. KW 2023;KTN;N;11;0;0;62;72
32. KW 2023;NÖ;I;0;0;0;5;5
32. KW 2023;NÖ;N;18;0;0;141;157
32. KW 2023;OÖ;I;0;0;0;7;7
32. KW 2023;OÖ;N;18;0;0;124;140
32. KW 2023;SBG;I;0;0;0;2;2
32. KW 2023;SBG;N;9;0;0;53;60
32. KW 2023;ST;I;3;0;0;9;12
32. KW 2023;ST;N;21;0;0;104;122
32. KW 2023;T;I;0;0;0;3;3
32. KW 2023;T;N;11;0;0;76;85
32. KW 2023;V;I;0;0;0;3;3
32. KW 2023;V;N;2;0;1;38;39
32. KW 2023;W;I;2;0;0;11;13
32. KW 2023;W;N;30;0;0;121;147
33. KW 2023;BGL;I;1;0;0;2;2
33. KW 2023;BGL;N;5;0;0;21;25
33. KW 2023;KTN;I;0;0;0;2;2
33. KW 2023;KTN;N;17;0;0;72;85
33. KW 2023;NÖ;I;0;0;0;4;4
33. KW 2023;NÖ;N;19;0;0;117;134
33. KW 2023;OÖ;I;3;0;0;4;7
33. KW 2023;OÖ;N;21;1;0;120;137
33. KW 2023;SBG;I;1;1;0;1;3
33. KW 2023;SBG;N;10;0;0;52;62
33. KW 2023;ST;I;3;0;0;4;6
33. KW 2023;ST;N;31;0;1;122;151
33. KW 2023;T;I;1;0;0;5;6
33. KW 2023;T;N;14;0;0;63;76
33. KW 2023;V;I;0;0;0;3;3
33. KW 2023;V;N;6;0;0;42;48
33. KW 2023;W;I;0;0;0;12;12
33. KW 2023;W;N;37;0;0;136;168
34. KW 2023;BGL;I;0;0;0;2;2
34. KW 2023;BGL;N;7;0;0;25;32
34. KW 2023;KTN;I;0;0;0;3;3
34. KW 2023;KTN;N;17;0;0;65;79
34. KW 2023;NÖ;I;1;0;0;4;5
34. KW 2023;NÖ;N;38;1;0;112;147
34. KW 2023;OÖ;I;1;0;0;8;9
34. KW 2023;OÖ;N;29;0;0;121;149
34. KW 2023;SBG;I;0;1;0;7;8
34. KW 2023;SBG;N;17;0;0;42;58
34. KW 2023;ST;I;1;0;0;7;8
34. KW 2023;ST;N;35;0;1;142;173
34. KW 2023;T;I;1;0;0;7;8
34. KW 2023;T;N;12;0;0;95;107
34. KW 2023;V;I;0;0;0;1;1
34. KW 2023;V;N;6;0;0;41;46
34. KW 2023;W;I;2;0;0;12;13
34. KW 2023;W;N;48;0;2;102;146
35. KW 2023;BGL;I;0;0;0;1;1
35. KW 2023;BGL;N;10;0;0;26;36
35. KW 2023;KTN;I;0;0;1;3;4
35. KW 2023;KTN;N;17;0;0;47;64
35. KW 2023;NÖ;I;1;0;0;7;8
35. KW 2023;NÖ;N;37;0;0;108;141
35. KW 2023;OÖ;I;2;0;0;9;11
35. KW 2023;OÖ;N;35;0;1;125;153
35. KW 2023;SBG;I;0;0;0;3;3
35. KW 2023;SBG;N;15;0;1;55;68
35. KW 2023;ST;I;4;0;0;9;12
35. KW 2023;ST;N;33;1;0;126;158
35. KW 2023;T;I;0;0;0;4;4
35. KW 2023;T;N;18;0;0;76;92
35. KW 2023;V;I;0;0;0;1;1
35. KW 2023;V;N;9;0;0;27;34
35. KW 2023;W;I;4;0;0;11;15
35. KW 2023;W;N;45;0;0;118;157
36. KW 2023;BGL;I;0;0;0;2;2
36. KW 2023;BGL;N;8;0;0;30;36
36. KW 2023;KTN;I;1;0;0;3;4
36. KW 2023;KTN;N;31;0;0;72;98
36. KW 2023;NÖ;I;1;0;0;5;5
36. KW 2023;NÖ;N;56;1;0;114;166
36. KW 2023;OÖ;I;3;0;0;4;7
36. KW 2023;OÖ;N;52;0;2;137;188
36. KW 2023;SBG;I;1;0;0;8;9
36. KW 2023;SBG;N;18;0;0;54;69
36. KW 2023;ST;I;1;0;0;5;6
36. KW 2023;ST;N;33;0;1;135;165
36. KW 2023;T;I;0;0;0;8;8
36. KW 2023;T;N;27;0;1;78;103
36. KW 2023;V;I;0;0;0;0;0
36. KW 2023;V;N;10;0;0;31;40
36. KW 2023;W;I;2;0;0;6;8
36. KW 2023;W;N;54;0;0;142;191
37. KW 2023;BGL;I;2;0;0;3;5
37. KW 2023;BGL;N;14;0;0;26;38
37. KW 2023;KTN;I;0;0;0;3;3
37. KW 2023;KTN;N;30;0;0;102;131
37. KW 2023;NÖ;I;2;0;0;1;3
37. KW 2023;NÖ;N;54;0;0;133;183
37. KW 2023;OÖ;I;4;0;0;10;14
37. KW 2023;OÖ;N;49;0;1;159;207
37. KW 2023;SBG;I;1;0;0;5;5
37. KW 2023;SBG;N;17;0;0;58;73
37. KW 2023;ST;I;2;0;0;9;10
37. KW 2023;ST;N;43;0;0;149;190
37. KW 2023;T;I;1;0;0;7;8
37. KW 2023;T;N;30;1;0;71;98
37. KW 2023;V;I;1;0;0;5;6
37. KW 2023;V;N;6;1;1;47;53
37. KW 2023;W;I;2;0;0;9;11
37. KW 2023;W;N;75;2;0;171;239
38. KW 2023;BGL;I;0;0;0;2;2
38. KW 2023;BGL;N;14;0;0;39;52
38. KW 2023;KTN;I;0;0;0;3;3
38. KW 2023;KTN;N;25;0;0;66;90
38. KW 2023;NÖ;I;3;0;0;7;10
38. KW 2023;NÖ;N;67;1;0;146;207
38. KW 2023;OÖ;I;1;0;0;9;9
38. KW 2023;OÖ;N;56;0;0;146;199
38. KW 2023;SBG;I;2;0;0;2;4
38. KW 2023;SBG;N;22;0;0;42;63
38. KW 2023;ST;I;7;0;0;14;19
38. KW 2023;ST;N;42;0;0;142;179
38. KW 2023;T;I;1;0;0;1;2
38. KW 2023;T;N;26;0;0;99;123
38. KW 2023;V;I;1;0;0;1;2
38. KW 2023;V;N;10;0;0;48;54
38. KW 2023;W;I;4;0;0;6;10
38. KW 2023;W;N;72;2;0;149;215
39. KW 2023;BGL;I;2;0;0;2;3
39. KW 2023;BGL;N;19;0;0;22;39
39. KW 2023;KTN;I;1;0;0;4;5
39. KW 2023;KTN;N;32;1;0;96;123
39. KW 2023;NÖ;I;3;0;0;5;7
39. KW 2023;NÖ;N;53;0;0;128;175
39. KW 2023;OÖ;I;3;0;0;12;15
39. KW 2023;OÖ;N;73;0;1;159;223
39. KW 2023;SBG;I;0;0;0;5;5
39. KW 2023;SBG;N;41;0;0;57;92
39. KW 2023;ST;I;3;0;0;7;10
39. KW 2023;ST;N;74;0;0;169;237
39. KW 2023;T;I;0;0;0;11;11
39. KW 2023;T;N;41;1;1;98;137
39. KW 2023;V;I;0;0;0;1;1
39. KW 2023;V;N;9;0;0;43;51
39. KW 2023;W;I;3;0;0;11;13
39. KW 2023;W;N;64;2;2;152;216
40. KW 2023;BGL;I;1;0;0;2;3
40. KW 2023;BGL;N;22;0;0;28;43
40. KW 2023;KTN;I;0;0;0;5;5
40. KW 2023;KTN;N;31;0;0;93;121
40. KW 2023;NÖ;I;1;0;0;6;6
40. KW 2023;NÖ;N;81;0;0;143;212
40. KW 2023;OÖ;I;7;0;0;6;11
40. KW 2023;OÖ;N;89;0;0;165;244
40. KW 2023;SBG;I;3;0;0;3;5
40. KW 2023;SBG;N;42;0;0;69;104
40. KW 2023;ST;I;6;0;0;10;15
40. KW 2023;ST;N;70;0;1;154;221
40. KW 2023;T;I;0;0;0;7;7
40. KW 2023;T;N;56;0;1;105;155
40. KW 2023;V;I;2;0;0;2;4
40. KW 2023;V;N;18;0;0;49;65
40. KW 2023;W;I;4;0;0;19;22
40. KW 2023;W;N;78;0;1;146;219
41. KW 2023;BGL;I;0;0;0;1;1
41. KW 2023;BGL;N;16;0;1;37;49
41. KW 2023;KTN;I;0;0;0;5;5
41. KW 2023;KTN;N;37;0;0;74;110
41. KW 2023;NÖ;I;1;0;0;4;5
41. KW 2023;NÖ;N;103;0;0;146;240
41. KW 2023;OÖ;I;4;0;0;7;11
41. KW 2023;OÖ;N;128;0;1;157;278
41. KW 2023;SBG;I;0;0;0;4;4
41. KW 2023;SBG;N;40;0;0;53;92
41. KW 2023;ST;I;7;0;0;17;22
41. KW 2023;ST;N;93;0;0;171;255
41. KW 2023;T;I;0;0;0;3;3
41. KW 2023;T;N;60;0;0;99;153
41. KW 2023;V;I;1;0;0;5;6
41. KW 2023;V;N;6;0;0;54;60
41. KW 2023;W;I;3;0;0;7;10
41. KW 2023;W;N;93;1;0;162;245
42. KW 2023;BGL;I;0;0;0;0;0
42. KW 2023;BGL;N;27;0;0;38;59
42. KW 2023;KTN;I;0;0;0;3;3
42. KW 2023;KTN;N;52;0;0;102;148
42. KW 2023;NÖ;I;1;0;0;7;8
42. KW 2023;NÖ;N;128;0;0;176;283
42. KW 2023;OÖ;I;2;1;0;14;16
42. KW 2023;OÖ;N;138;1;0;187;313
42. KW 2023;SBG;I;5;0;0;3;8
42. KW 2023;SBG;N;35;0;1;64;95
42. KW 2023;ST;I;4;0;0;13;17
42. KW 2023;ST;N;82;1;1;164;235
42. KW 2023;T;I;2;0;0;2;4
42. KW 2023;T;N;92;1;0;124;196
42. KW 2023;V;I;0;0;0;1;1
42. KW 2023;V;N;23;0;0;38;58
42. KW 2023;W;I;2;0;0;11;13
42. KW 2023;W;N;103;0;0;154;248
43. KW 2023;BGL;I;2;0;0;1;3
43. KW 2023;BGL;N;24;0;0;32;51
43. KW 2023;KTN;I;1;0;0;5;6
43. KW 2023;KTN;N;58;0;0;94;148
43. KW 2023;NÖ;I;3;0;0;5;8
43. KW 2023;NÖ;N;162;1;1;159;310
43. KW 2023;OÖ;I;4;0;0;8;12
43. KW 2023;OÖ;N;146;0;2;160;296
43. KW 2023;SBG;I;2;0;0;5;7
43. KW 2023;SBG;N;48;1;0;63;104
43. KW 2023;ST;I;9;0;0;4;13
43. KW 2023;ST;N;99;0;0;152;244
43. KW 2023;T;I;6;0;0;6;11
43. KW 2023;T;N;98;1;0;91;180
43. KW 2023;V;I;1;0;0;2;2
43. KW 2023;V;N;33;1;1;55;90
43. KW 2023;W;I;8;0;0;13;21
43. KW 2023;W;N;109;1;0;176;271
44. KW 2023;BGL;I;3;0;0;0;3
44. KW 2023;BGL;N;27;0;0;32;55
44. KW 2023;KTN;I;0;0;0;4;4
44. KW 2023;KTN;N;75;0;0;88;153
44. KW 2023;NÖ;I;8;0;0;10;13
44. KW 2023;NÖ;N;178;0;0;134;296
44. KW 2023;OÖ;I;4;0;0;10;13
44. KW 2023;OÖ;N;158;0;0;161;306
44. KW 2023;SBG;I;1;0;0;3;3
44. KW 2023;SBG;N;40;0;2;48;88
44. KW 2023;ST;I;4;0;0;5;9
44. KW 2023;ST;N;127;0;1;135;253
44. KW 2023;T;I;5;0;0;4;8
44. KW 2023;T;N;54;1;0;79;129
44. KW 2023;V;I;2;0;0;8;8
44. KW 2023;V;N;30;0;2;61;91
44. KW 2023;W;I;3;0;0;6;9
44. KW 2023;W;N;83;1;1;134;207
45. KW 2023;BGL;I;0;0;0;1;1
45. KW 2023;BGL;N;40;1;0;26;65
45. KW 2023;KTN;I;1;0;0;2;3
45. KW 2023;KTN;N;67;0;0;90;152
45. KW 2023;NÖ;I;6;0;0;4;10
45. KW 2023;NÖ;N;165;2;0;151;300
45. KW 2023;OÖ;I;7;0;0;6;13
45. KW 2023;OÖ;N;146;1;1;177;313
45. KW 2023;SBG;I;1;0;0;4;5
45. KW 2023;SBG;N;49;0;0;55;103
45. KW 2023;ST;I;9;0;0;9;18
45. KW 2023;ST;N;131;3;3;142;268
45. KW 2023;T;I;5;0;0;10;14
45. KW 2023;T;N;79;0;0;86;160
45. KW 2023;V;I;2;0;0;2;4
45. KW 2023;V;N;27;1;0;53;75
45. KW 2023;W;I;4;0;0;9;12
45. KW 2023;W;N;97;1;0;132;220
46. KW 2023;BGL;I;1;0;0;0;1
46. KW 2023;BGL;N;51;0;0;43;88
46. KW 2023;KTN;I;1;0;0;1;2
46. KW 2023;KTN;N;89;0;0;76;160
46. KW 2023;NÖ;I;2;0;0;6;8
46. KW 2023;NÖ;N;208;2;0;131;314
46. KW 2023;OÖ;I;6;0;0;4;10
46. KW 2023;OÖ;N;176;1;0;149;313
46. KW 2023;SBG;I;0;0;1;2;3
46. KW 2023;SBG;N;69;0;1;47;110
46. KW 2023;ST;I;7;0;0;10;17
46. KW 2023;ST;N;171;7;4;173;340
46. KW 2023;T;I;2;0;0;6;8
46. KW 2023;T;N;84;0;3;96;179
46. KW 2023;V;I;2;0;0;3;5
46. KW 2023;V;N;36;0;1;44;77
46. KW 2023;W;I;5;0;0;14;18
46. KW 2023;W;N;125;3;3;159;278
47. KW 2023;BGL;I;2;0;0;1;3
47. KW 2023;BGL;N;49;0;0;40;86
47. KW 2023;KTN;I;0;0;0;4;4
47. KW 2023;KTN;N;113;1;0;70;178
47. KW 2023;NÖ;I;5;0;0;4;9
47. KW 2023;NÖ;N;201;2;1;139;326
47. KW 2023;OÖ;I;3;0;0;5;7
47. KW 2023;OÖ;N;197;0;3;155;342
47. KW 2023;SBG;I;1;0;0;6;7
47. KW 2023;SBG;N;63;0;3;78;129
47. KW 2023;ST;I;9;0;0;12;19
47. KW 2023;ST;N;196;7;2;160;352
47. KW 2023;T;I;0;0;0;4;4
47. KW 2023;T;N;88;1;2;75;161
47. KW 2023;V;I;0;0;0;3;3
47. KW 2023;V;N;37;1;3;47;83
47. KW 2023;W;I;9;0;0;6;14
47. KW 2023;W;N;137;3;3;127;261
48. KW 2023;BGL;I;2;0;0;4;6
48. KW 2023;BGL;N;43;0;1;26;68
48. KW 2023;KTN;I;2;0;1;3;6
48. KW 2023;KTN;N;70;1;0;61;126
48. KW 2023;NÖ;I;5;0;0;6;11
48. KW 2023;NÖ;N;160;8;4;122;284
48. KW 2023;OÖ;I;2;0;0;3;5
48. KW 2023;OÖ;N;175;1;4;121;295
48. KW 2023;SBG;I;4;0;2;6;11
48. KW 2023;SBG;N;69;1;0;59;119
48. KW 2023;ST;I;4;0;0;2;6
48. KW 2023;ST;N;218;9;3;173;391
48. KW 2023;T;I;1;0;0;8;9
48. KW 2023;T;N;78;0;0;86;155
48. KW 2023;V;I;0;0;0;1;1
48. KW 2023;V;N;32;1;6;36;75
48. KW 2023;W;I;7;1;0;5;13
48. KW 2023;W;N;157;10;6;120;285
49. KW 2023;BGL;I;0;0;0;1;1
49. KW 2023;BGL;N;30;0;0;20;50
49. KW 2023;KTN;I;1;0;0;1;2
49. KW 2023;KTN;N;28;0;0;24;50
49. KW 2023;NÖ;I;1;0;0;0;1
49. KW 2023;NÖ;N;100;2;1;67;166
49. KW 2023;OÖ;I;0;0;0;1;1
49. KW 2023;OÖ;N;66;0;0;46;112
49. KW 2023;SBG;I;1;0;0;2;3
49. KW 2023;SBG;N;45;0;2;24;70
49. KW 2023;ST;I;3;0;0;1;4
49. KW 2023;ST;N;137;5;2;108;248
49. KW 2023;T;I;0;0;0;2;2
49. KW 2023;T;N;35;1;1;28;65
49. KW 2023;V;I;0;0;0;2;2
49. KW 2023;V;N;19;1;0;17;37
49. KW 2023;W;I;0;0;0;3;3
49. KW 2023;W;N;111;13;8;105;232
